title,link,published,source,pub_date
Minimizing Photovoltage Loss for Efficient p–i–n Perovskite Solar Cells via a Dual‐Site Anchoring Bridge,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511472?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Janus MXene Fiber Constructed via Flake Orientation Engineering,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511550?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
"Charge‐, Size‐, and Symmetry‐Matched Pore Partitioning in Metal‐Organic Frameworks",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511669?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Molecular Extrusion Drives Polymer Dynamic Soft Encapsulation to Inhibit Lead Leakage for Efficient Inverted Perovskite Solar Cells and Modules,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511855?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Non‐Contact Dipole Moment Electric Modulation Achieving High Performance Near‐Infrared Organic Photodetectors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510196?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Orbital‐Tailoring Strategy via Dual‐Defect Engineering in P‐FeTe2‐x@NC Synergizes Polysulfide Adsorption‐Conversion for Lithium‐Sulfur Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511910?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Siloxane‐Tethered Halogenated Thiophene Additives Enable Excellent Fibrillar Morphology and Air Processing for High‐Performing Polymer Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512197?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Revealing the Neglected Role of Passivation Layers of Current Collectors for Solid‐State Anode‐Free Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513090?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Monolayer MnPS3 Nanosheet Integration for Extended Exciton Diffusion and Charge Transport in High‐Performance Thickness‐Insensitive Organic Photovoltaics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513125?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
In Situ Soft X‐Ray Absorption Spectroscopy Investigation on Charge Transfer Mechanism in COF/CdS S‐Scheme Photocatalyst,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514576?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Mixed Ionic and Electronic Charge Transport in Conductive Protein Fibers Revealed with DC Electrical Measurements,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202507906?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
MUTE‐Seq: An Ultrasensitive Method for Detecting Low‐Frequency Mutations in cfDNA With Engineered Advanced‐Fidelity FnCas9 (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71297?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Ultrasound‐Activated Piezoelectric Nanoparticles Targeting and Activating NK Cells for Tumor Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508101?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photonic Spin‐Locking via Momentum‐Biased Higher‐Order Topological Orbital Hybridization (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71292?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Genetic Surfaceome E. coli Reprogramming Enables Selective Water Oxidation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508100?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Molecular Orbital Level Micro‐Electric Field in Green Fenton‐Like Chemistry for Water Treatment: From Mechanism Understanding to Scale‐Up Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509280?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photoinduced Plasmon Electron Transfer‐based Bioorthogonal Cleavage Reaction for Precision Tumor Therapy (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71301?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Intrinsic and Extrinsic Determinants of Stability in Spiro‐OMeTAD‐Based Hole‐Transporting Layers in Perovskite Solar Cells: Mechanistic Insights and Strategic Perspectives,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513270?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Bio‐Orthogonal Engineering of Neural Stem Cells with Membrane‐Bound Microsatellites for Enhanced Brain Repair,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511104?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
"Phase Control via Composite Encapsulation for Ultra‐Stable, High‐Resolution Organic Manganese Halide Scintillator Array",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202507021?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Supercritical CO2‐Induced Surface Autogenous Mineralization Enabling Epitaxial Zn Electrodeposition on Weakly Conductive Crystalline Coating,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509177?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photothermal Boost of Laser‐Synthesized TiC Colloidal Variants with Engineered Solid‐State Interfaces and Nitridation (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71293?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Microenvironment‐Programmed siRNA‐Based Hydrogel for Spatiotemporal Gene Silencing in Wound Healing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509558?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
A Universal Strategy for BBB Transport Mediated by an Inflammatory Receptor Antagonist for Neuroprotection in Ischemic Stroke,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510035?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Consecutive Hybrid Bioprinting of Microfiber‐Reinforced Living Muscle Constructs with Highly‐Aligned Cellular Organizations,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510222?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Sulfur‐Mediated Microenvironment Modulation of High‐Density Fe‐N4 Sites for High‐Efficiency Oxygen Reduction and Cryotolerant Quasi‐Solid‐State Zinc‐Air Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510621?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Giant Birefringence Induced by Intermolecular Aromatic Interactions in Hydrogen‐Bonded Organic Frameworks,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509171?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Interstitial Cobalt in Pt Shell of Pd@Pt Mesoporous Core–Shell Nanospheres with Strong d–d Orbital Hybridization for Enhanced Electrocatalytic Ammonia Oxidation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511476?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Organic Afterglow Emitters for Visual Observation of Hydrogel Formation in Biomedical Systems,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202418750?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Spontaneous In‐Plane Anomalous Hall Response Observed in a Ferromagnetic Oxide,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202502624?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Worse Interference of Fe3+ than Fe2+ on Degrading the Interphase and Performance of LiFePO4||Graphite Battery,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202513736?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
20.64% Efficient and Stable Binary Organic Solar Cells via Thermodynamic‐Engineered Interlayer Diffusion and Exciton Generation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509806?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Skeletal High‐Strength Nanoporous Copper and Metamaterials: The Hakka Tulou Design Heritage (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71294?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Closed‐Loop and Selective Recyclable Fluoro‐Containing Graft Copolymers with Diverse Applications (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71296?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
High Robustness and Multistability of Small Mesoscale Continuous GFRP Metamaterials: Novel Möbius Strip Structure,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508629?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Advancing Tomographic Volumetric Printing Via Oxygen Inhibition Control: Improved Accuracy and Large‐Volume Capability,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508729?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Photothermal Boost of Laser‐Synthesized TiC Colloidal Variants with Engineered Solid‐State Interfaces and Nitridation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509060?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Sn4+‐Mediated Trap Engineering in Cr3+‐Activated Titanate Nanophosphors Enables Self‐Sustained Multimodal Imaging and Combinatorial Oncotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509657?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Chemically‐Fueled Time‐Gated Luminescent Metamorphosis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509789?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Supercritical CO2‐Induced Surface Autogenous Mineralization Enabling Epitaxial Zn Electrodeposition on Weakly Conductive Crystalline Coating (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71295?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Programmable and Unidirectional Liquid Self‐Transport on Modular Fluidic Units,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508530?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
"Unveiling the Electrolyte and Solid Electrolyte Interphase in Sodium Ion Batteries: Mechanisms, Progress, and Perspectives",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510882?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Achieving Mechanical Evolution in Polymer Materials Through Phase Evolution Induced by Visible Light,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508549?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
"Immersed Halide Perovskite‐Based Electrochemical Cells for Stable Solar Water Splitting: Achievements, Opportunities, and Prospects",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509817?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Integrating Hierarchical Vasculature into Engineered Cardiac Tissues,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202509242?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Polarized Luminescence in Halide Perovskite Nanomaterials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202507400?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Genetic Surfaceome E. coli Reprogramming Enables Selective Water Oxidation (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71302?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Altermagnetic Band Splitting in 10 nm Epitaxial CrSb Thin Films,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202508977?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Advancing Tomographic Volumetric Printing Via Oxygen Inhibition Control: Improved Accuracy and Large‐Volume Capability (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71300?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
Overcoming Material Incompatibility via 2D Free‐Surface Engineering (Adv. Mater. 47/2025),https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.71299?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
"In Situ Electrochemical Oxidation for High‐Energy‐Density Aqueous Batteries: Mechanisms, Materials, and Prospects",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202507933?af=R,2025-11-26 14:59:13 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-26 14:59:13+00:00
[ASAP] Beyond Surface Facets and Morphology: Precision Silica Shelling for Enhanced Luminescence and Stability in Halide Perovskite Nanocrystals,http://dx.doi.org/10.1021/jacs.5c13729,2025-11-26 15:14:09 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 15:14:09+00:00
[ASAP] Isolation and Reactivity of a Silylene-Stabilized Borasilylidene,http://dx.doi.org/10.1021/jacs.5c17177,2025-11-26 15:31:31 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 15:31:31+00:00
[ASAP] Electron Bridge Effect Induced by Iodide Catalysis for Enhancing ZnS Activation in Aqueous Zinc–Sulfur Batteries,http://dx.doi.org/10.1021/acsenergylett.5c03081,2025-11-26 15:47:06 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-26 15:47:06+00:00
[ASAP] Programmable Peptide-Based Complex Coacervate Microenvironments for Cellular Engineering,http://dx.doi.org/10.1021/jacs.5c09050,2025-11-26 16:25:36 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 16:25:36+00:00
"[ASAP] Rational Molecular Design of Germole-Fused Dithienylethenes with Tunable Photochromic Response, Reaction Pathway, and Switching Efficiency",http://dx.doi.org/10.1021/jacs.5c15586,2025-11-26 16:26:15 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 16:26:15+00:00
[ASAP] Fluoride-Triggered Protein Activation via a Genetically Encoded Tyrosine Analogue,http://dx.doi.org/10.1021/jacs.5c13604,2025-11-26 17:24:39 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 17:24:39+00:00
[ASAP] Synergistic Improvement of Bandgap and Crystal Quality for Highly Efficient and Stable Perovskite/Silicon Tandem Solar Cells,http://dx.doi.org/10.1021/acsenergylett.5c03056,2025-11-26 18:42:33 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-26 18:42:33+00:00
[ASAP] A Conjugated Oligoelectrolyte Exhibiting Room Temperature Spin-Correlated Radical Pair Character for Biological Sensing,http://dx.doi.org/10.1021/jacs.5c10750,2025-11-26 19:20:14 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 19:20:14+00:00
[ASAP] Neutron Diffraction and Spectroscopic Studies of Intramolecular Tetrel Bonds in Three Fluorinated Zinc Complexes: Significant Redshift in the sp3 C–H Stretch Confirmed by Experiments and Theory,http://dx.doi.org/10.1021/jacs.5c15040,2025-11-26 20:29:44 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 20:29:44+00:00
[ASAP] Accelerated Ostwald Ripening by Chemical Activity,http://dx.doi.org/10.1021/jacs.5c13701,2025-11-26 20:32:56 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 20:32:56+00:00
[ASAP] Operando Analysis of Nickel Catalyst Speciation in Reductive Biaryl Synthesis Using Thin Layer Electrochemistry and a Microelectrode,http://dx.doi.org/10.1021/jacs.5c12909,2025-11-26 20:56:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-26 20:56:42+00:00
